case_id,case_name,seed,directional_probability,source_count,directional_count,omnidirectional_count,confirmed_directional_count,cleared_count,success,total_time_s,seconds_per_source,movement_time_s,measurement_time_s,switching_time_s,clearing_time_s,survey_time_s,localization_time_s,measurement_count,clear_attempt_count,failed_clear_count,survey_station_count,grid_fallback_count,probe_no_signal_count,directional_block_count,range_no_signal_count,skipped_impossible_remeasure_count,survey_remeasure_count,survey_inserted_clear_count,survey_localized_skip_count,finish_shared_remeasure_count,weak_unknown_marked_count,weak_unknown_survey_skip_count,weak_unknown_final_probe_count,weak_unknown_recovered_count
1,随机 seed=75359543,75359543,0.5,11,4,7,1,11,True,6558.49688973022,596.2269899754746,4699.49688973022,1520.0,281.0,58.0,5515.461676542311,1043.035213187909,304.0,12.0,1.0,25,0,0,13,41,11,20.0,5.0,93.0,0.0,0.0,0.0,0.0,0.0
2,随机 seed=75359544,75359544,0.5,12,7,5,1,12,True,6493.947486604175,541.1622905503478,4611.594416617355,1470.0,274.0,67.0,5765.2826532038525,728.6648334003221,294.0,15.0,4.0,25,1,0,10,54,14,28.0,8.0,106.0,0.0,0.0,0.0,0.0,0.0
3,随机 seed=75359545,75359545,0.5,10,1,9,0,10,True,6323.9204594686535,632.3920459468653,4486.920459468654,1500.0,278.0,59.0,5701.628343615103,622.2921158535501,300.0,13.0,3.0,25,0,0,5,20,7,21.0,8.0,71.0,0.0,0.0,0.0,0.0,0.0
4,随机 seed=75359546,75359546,0.5,14,5,9,0,14,True,5925.028364039062,423.2163117170758,4379.028364039063,1240.0,227.0,79.0,5692.36906542456,232.6592986145015,248.0,17.0,3.0,25,0,0,5,60,0,22.0,12.0,69.0,0.0,0.0,0.0,0.0,0.0
5,随机 seed=75359547,75359547,0.5,11,5,6,0,11,True,6841.711918734021,621.9738107940019,5006.711918734021,1500.0,277.0,58.0,5686.8684120806465,1154.8435066533748,300.0,12.0,1.0,25,0,0,8,43,14,15.0,7.0,103.0,0.0,0.0,0.0,0.0,0.0
6,随机 seed=75359548,75359548,0.5,13,11,2,0,13,True,7124.458270207915,548.035251554455,5376.458270207916,1420.0,260.0,68.0,5552.843135068029,1571.6151351398858,284.0,14.0,1.0,25,0,0,15,66,21,29.0,5.0,119.0,0.0,0.0,0.0,0.0,0.0
7,随机 seed=75359549,75359549,0.5,13,9,4,1,13,True,6103.1570623022235,469.4736201770941,4651.157062302222,1175.0,212.0,65.0,5328.048269653528,775.1087926486953,235.0,13.0,0.0,25,0,0,11,23,7,25.0,8.0,130.0,0.0,0.0,0.0,0.0,0.0
8,随机 seed=75359550,75359550,0.5,12,6,6,2,12,True,6942.054250164375,578.5045208470312,5106.054250164374,1495.0,278.0,63.0,5601.7949174605865,1340.2593327037885,299.0,13.0,1.0,25,0,2,15,57,16,21.0,7.0,66.0,1.0,0.0,0.0,0.0,0.0
9,随机 seed=75359551,75359551,0.5,15,7,8,0,15,True,6320.024762324194,421.33498415494626,4893.024762324195,1135.0,208.0,84.0,5359.582544358607,960.4422179655867,227.0,18.0,3.0,25,0,0,18,49,2,29.0,10.0,137.0,0.0,0.0,0.0,0.0,0.0
10,随机 seed=75359552,75359552,0.5,14,9,5,2,14,True,6736.717038238544,481.194074159896,5124.7510639521015,1285.0,234.0,80.0,5361.486664116402,1375.2303741221422,257.0,18.0,5.0,25,1,0,25,47,24,42.0,7.0,118.0,0.0,0.0,0.0,0.0,0.0
