case_id,seed,directional_probability,source_count,directional_count,omnidirectional_count,confirmed_directional_count,cleared_count,success,total_time_s,seconds_per_source,movement_time_s,measurement_time_s,switching_time_s,clearing_time_s,survey_time_s,localization_time_s,measurement_count,clear_attempt_count,failed_clear_count,survey_station_count,grid_fallback_count,probe_no_signal_count,directional_block_count,range_no_signal_count,skipped_impossible_remeasure_count,survey_remeasure_count,survey_inserted_clear_count
1,42,0.5,10,5,5,2,10,True,6652.955308355252,665.2955308355251,4659.955308355251,1630.0,304.0,59.0,5860.500101957803,792.4552063974488,326.0,13.0,3.0,25,0,0,9,42,13,24.0,7.0
2,43,0.5,13,7,6,2,13,True,6666.886041004045,512.8373877695419,4968.886041004046,1370.0,251.0,77.0,5320.605934231173,1346.2801067728724,274.0,17.0,4.0,25,0,0,9,59,7,23.0,7.0
3,44,0.5,14,8,6,2,14,True,7216.882771150901,515.4916265107787,5625.567199824976,1245.0,226.0,71.0,5244.640526909534,1972.2422442413672,249.0,15.0,2.0,25,1,1,16,51,22,31.0,7.0
4,45,0.5,16,9,7,3,16,True,7584.841479569594,474.05259247309965,6088.884218613004,1165.0,211.0,84.0,4845.917365967533,2738.924113602061,233.0,18.0,3.0,25,1,3,25,83,6,20.0,7.0
5,46,0.5,13,7,6,1,13,True,6714.556795759787,516.504368904599,4960.2481952992985,1330.0,252.0,65.0,5533.440336302595,1181.116459457192,266.0,15.0,5.0,25,3,0,22,40,11,30.0,7.0
6,47,0.5,10,6,4,1,10,True,6570.479897691403,657.0479897691403,4460.2723419510385,1640.0,308.0,58.0,5993.939886767346,576.5400109240563,328.0,14.0,6.0,25,2,0,12,40,15,20.0,9.0
7,48,0.5,10,7,3,0,10,True,7170.1679173899765,717.0167917389977,4941.050284541267,1755.0,329.0,49.0,6009.8620575044,1160.3058598855769,351.0,11.0,3.0,25,2,0,25,55,5,17.0,6.0
8,49,0.5,10,5,5,2,10,True,7018.942419163627,701.8942419163627,4991.94241916363,1665.0,309.0,53.0,5661.643847803227,1357.2985713604003,333.0,11.0,1.0,25,0,0,16,44,17,21.0,4.0
9,50,0.5,15,7,8,2,15,True,6780.871975559587,452.05813170397244,5193.871975559587,1270.0,233.0,84.0,5466.397641643678,1314.4743339159086,254.0,18.0,3.0,25,0,0,16,77,11,31.0,8.0
10,51,0.5,12,8,4,4,12,True,7666.243205730471,638.8536004775393,5776.243205730471,1545.0,282.0,63.0,5604.964046744841,2061.2791589856306,309.0,13.0,1.0,25,0,2,21,63,16,22.0,5.0
