case_id,case_name,seed,directional_probability,source_count,directional_count,omnidirectional_count,confirmed_directional_count,cleared_count,success,total_time_s,seconds_per_source,movement_time_s,measurement_time_s,switching_time_s,clearing_time_s,survey_time_s,localization_time_s,measurement_count,clear_attempt_count,failed_clear_count,survey_station_count,grid_fallback_count,probe_no_signal_count,directional_block_count,range_no_signal_count,skipped_impossible_remeasure_count,survey_remeasure_count,survey_inserted_clear_count,survey_localized_skip_count,finish_shared_remeasure_count,directional_constraint_count,directional_probe_reorder_count,weak_unknown_marked_count,weak_unknown_survey_skip_count,weak_unknown_final_probe_count,weak_unknown_recovered_count
1,随机 10 源 seed=1919587899,1919587899,0.5,10,6,4,3,10,True,8027.0308550550735,802.7030855055074,5876.030855055074,1770.0,328.0,53.0,5762.705560630273,2264.3252944248006,354.0,11.0,1.0,25,0,3,18,64,12,13.0,4.0,89.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2,随机 10 源 seed=1919587900,1919587900,0.5,10,7,3,2,10,True,6969.231254224994,696.9231254224994,4874.417279762786,1665.0,311.0,48.0,6007.733351021954,961.4979032030396,333.0,10.0,1.0,25,1,0,12,47,34,26.0,7.0,65.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,随机 10 源 seed=1919587901,1919587901,0.5,10,3,7,2,10,True,7098.148143092608,709.8148143092608,5102.148143092609,1640.0,306.0,50.0,5914.54453211004,1183.6036109825682,328.0,10.0,0.0,25,0,0,13,42,31,23.0,6.0,54.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
4,随机 10 源 seed=1919587902,1919587902,0.5,10,6,4,0,10,True,6858.086714214237,685.8086714214237,4811.086714214236,1675.0,313.0,59.0,5834.598856364522,1023.4878578497146,335.0,13.0,3.0,25,0,0,16,44,14,18.0,6.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,随机 10 源 seed=1919587903,1919587903,0.5,10,7,3,2,10,True,7013.956177259398,701.3956177259398,4891.863600543155,1695.0,317.0,54.0,5925.492245050799,1088.4639322085986,339.0,12.0,3.0,25,1,2,14,50,12,18.0,7.0,77.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6,随机 10 源 seed=1919587904,1919587904,0.5,10,6,4,0,10,True,6876.109756277656,687.6109756277656,4794.176982569775,1660.0,311.0,46.0,6065.515829098099,810.5939271795569,332.0,10.0,2.0,25,2,0,11,46,5,21.0,8.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,随机 10 源 seed=1919587905,1919587905,0.5,10,5,5,0,10,True,6436.314343793032,643.6314343793032,4495.586245582299,1585.0,294.0,51.0,5880.413929869803,555.9004139232293,317.0,11.0,2.0,25,1,0,11,34,7,21.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,随机 10 源 seed=1919587906,1919587906,0.5,10,2,8,2,10,True,6317.799450374998,631.7799450374998,4471.505824739298,1440.0,267.0,54.0,5899.039976810904,418.75947356409415,288.0,12.0,3.0,25,1,0,5,11,5,21.0,8.0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
9,随机 10 源 seed=1919587907,1919587907,0.5,10,2,8,0,10,True,6516.267078670356,651.6267078670355,4709.267078670355,1485.0,272.0,50.0,5705.247011377948,811.0200672924075,297.0,10.0,0.0,25,0,0,5,21,10,16.0,6.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,随机 10 源 seed=1919587908,1919587908,0.5,10,7,3,0,10,True,6898.2430855775065,689.8243085577507,4860.2430855775065,1665.0,311.0,62.0,5905.001742663822,993.2413429136841,333.0,14.0,4.0,25,0,0,9,47,12,17.0,7.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
